draw_index,sample_scope,metric,n_trials,spearman,kendall_tau
236,all,surrogate_spearman,32,0.23277126099706744,0.14919354838709678
236,all,surrogate_mae,32,-0.20967741935483866,-0.12096774193548389
236,all,surrogate_rmse,32,-0.18475073313782991,-0.11693548387096775
236,informed,surrogate_spearman,26,0.21572649572649572,0.12615384615384617
236,generic,surrogate_spearman,6,-0.3142857142857143,-0.2
236,informed,pren_spearman,26,-0.033846153846153845,-0.033846153846153845
236,generic,fake_pren_spearman,6,0.2,0.06666666666666665
237,all,surrogate_spearman,32,-0.10300586510263929,-0.04435483870967743
237,all,surrogate_mae,32,-0.1946480938416422,-0.1370967741935484
237,all,surrogate_rmse,32,-0.08614369501466275,-0.0685483870967742
237,informed,surrogate_spearman,29,-0.08423645320197042,-0.02463054187192118
237,generic,surrogate_spearman,3,0.5,0.33333333333333337
237,informed,pren_spearman,29,-0.08916256157635466,-0.08374384236453201
237,generic,fake_pren_spearman,3,-1.0,-1.0
238,all,surrogate_spearman,32,-0.10447214076246333,-0.07661290322580645
238,all,surrogate_mae,32,0.022360703812316713,0.012096774193548388
238,all,surrogate_rmse,32,-0.007331378299120234,-0.00403225806451613
238,informed,surrogate_spearman,28,-0.23535851122058019,-0.1693121693121693
238,generic,surrogate_spearman,4,0.39999999999999997,0.3333333333333334
238,informed,pren_spearman,28,0.18500273672687464,0.11111111111111109
238,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
239,all,surrogate_spearman,32,0.11290322580645161,0.07661290322580645
239,all,surrogate_mae,32,-0.1979472140762463,-0.11290322580645162
239,all,surrogate_rmse,32,-0.23717008797653957,-0.12903225806451615
239,informed,surrogate_spearman,28,0.13683634373289547,0.10052910052910052
239,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
239,informed,pren_spearman,28,0.18226600985221672,0.14285714285714285
239,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
240,all,surrogate_spearman,32,0.12719941348973607,0.07661290322580645
240,all,surrogate_mae,32,0.02346041055718475,-0.028225806451612906
240,all,surrogate_rmse,32,-0.0469208211143695,-0.028225806451612906
240,informed,surrogate_spearman,23,-0.06521739130434782,-0.05138339920948617
240,generic,surrogate_spearman,9,0.7166666666666667,0.5555555555555556
240,informed,pren_spearman,23,-0.05138339920948617,-0.05928853754940712
240,generic,fake_pren_spearman,9,-0.2833333333333333,-0.16666666666666666
241,all,surrogate_spearman,32,-0.1821847507331378,-0.12903225806451615
241,all,surrogate_mae,32,0.056818181818181816,-0.00403225806451613
241,all,surrogate_rmse,32,0.10923753665689148,0.040322580645161296
241,informed,surrogate_spearman,28,-0.20634920634920634,-0.13227513227513227
241,generic,surrogate_spearman,4,-0.7999999999999999,-0.6666666666666669
241,informed,pren_spearman,28,0.16803503010399565,0.14285714285714285
241,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
242,all,surrogate_spearman,32,-0.25,-0.12903225806451615
242,all,surrogate_mae,32,0.2562316715542522,0.16935483870967744
242,all,surrogate_rmse,32,0.23387096774193541,0.15725806451612906
242,informed,surrogate_spearman,25,-0.3038461538461538,-0.14666666666666664
242,generic,surrogate_spearman,7,-0.14285714285714288,-0.14285714285714288
242,informed,pren_spearman,25,-0.32846153846153847,-0.22666666666666663
242,generic,fake_pren_spearman,7,-0.6785714285714287,-0.5238095238095238
243,all,surrogate_spearman,32,-0.14589442815249265,-0.09677419354838711
243,all,surrogate_mae,32,0.052419354838709666,0.020161290322580648
243,all,surrogate_rmse,32,-0.00843108504398827,0.0
243,informed,surrogate_spearman,26,-0.14256410256410257,-0.08923076923076924
243,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
243,informed,pren_spearman,26,0.02427350427350427,0.015384615384615385
243,generic,fake_pren_spearman,6,-0.028571428571428574,-0.06666666666666665
244,all,surrogate_spearman,32,0.3082844574780058,0.2016129032258065
244,all,surrogate_mae,32,-0.3669354838709677,-0.2459677419354839
244,all,surrogate_rmse,32,-0.32954545454545453,-0.21370967741935484
244,informed,surrogate_spearman,28,0.39518336070060206,0.2698412698412698
244,generic,surrogate_spearman,4,-1.0,-1.0
244,informed,pren_spearman,28,-0.25998905309250137,-0.1693121693121693
244,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
245,all,surrogate_spearman,32,-0.17082111436950145,-0.14919354838709678
245,all,surrogate_mae,32,0.1788856304985337,0.14919354838709678
245,all,surrogate_rmse,32,0.1821847507331378,0.12096774193548389
245,informed,surrogate_spearman,24,-0.12347826086956522,-0.11594202898550725
245,generic,surrogate_spearman,8,-0.5714285714285715,-0.42857142857142855
245,informed,pren_spearman,24,-0.08521739130434783,-0.05072463768115942
245,generic,fake_pren_spearman,8,0.4523809523809524,0.3571428571428571
246,all,surrogate_spearman,32,0.27089442815249265,0.1733870967741936
246,all,surrogate_mae,32,-0.1719208211143695,-0.10080645161290325
246,all,surrogate_rmse,32,-0.26429618768328444,-0.1895161290322581
246,informed,surrogate_spearman,28,0.12479474548440067,0.08465608465608465
246,generic,surrogate_spearman,4,-0.39999999999999997,-0.3333333333333334
246,informed,pren_spearman,28,-0.31253420908593316,-0.20634920634920634
246,generic,fake_pren_spearman,4,-0.39999999999999997,-0.3333333333333334
247,all,surrogate_spearman,32,0.043621700879765385,0.03225806451612904
247,all,surrogate_mae,32,-0.08870967741935483,-0.06451612903225808
247,all,surrogate_rmse,32,-0.06011730205278592,-0.040322580645161296
247,informed,surrogate_spearman,26,-0.13777777777777778,-0.08307692307692308
247,generic,surrogate_spearman,6,0.6,0.4666666666666666
247,informed,pren_spearman,26,-0.43247863247863244,-0.316923076923077
247,generic,fake_pren_spearman,6,0.2571428571428572,0.2
248,all,surrogate_spearman,32,0.13416422287390029,0.09274193548387098
248,all,surrogate_mae,32,-0.13343108504398826,-0.10483870967741937
248,all,surrogate_rmse,32,-0.1099706744868035,-0.06451612903225808
248,informed,surrogate_spearman,28,-0.061850027367268745,-0.037037037037037035
248,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
248,informed,pren_spearman,28,0.22769567597153803,0.13756613756613756
248,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
249,all,surrogate_spearman,32,-0.249633431085044,-0.16129032258064518
249,all,surrogate_mae,32,0.21444281524926684,0.13306451612903228
249,all,surrogate_rmse,32,0.3255131964809384,0.19758064516129034
249,informed,surrogate_spearman,24,-0.3026086956521739,-0.18840579710144928
249,generic,surrogate_spearman,8,0.5476190476190477,0.42857142857142855
249,informed,pren_spearman,24,0.13565217391304346,0.10144927536231883
249,generic,fake_pren_spearman,8,0.3333333333333334,0.14285714285714285
250,all,surrogate_spearman,32,0.1096041055718475,0.060483870967741944
250,all,surrogate_mae,32,-0.009164222873900292,0.020161290322580648
250,all,surrogate_rmse,32,0.02456011730205278,0.01612903225806452
250,informed,surrogate_spearman,25,0.16923076923076924,0.09333333333333331
250,generic,surrogate_spearman,7,-0.3571428571428572,-0.14285714285714288
250,informed,pren_spearman,25,0.03846153846153846,0.03999999999999999
250,generic,fake_pren_spearman,7,-0.5357142857142858,-0.23809523809523814
251,all,surrogate_spearman,32,-0.15652492668621698,-0.10080645161290325
251,all,surrogate_mae,32,-0.08907624633431084,-0.05645161290322581
251,all,surrogate_rmse,32,-0.03079178885630498,-0.024193548387096777
251,informed,surrogate_spearman,26,-0.07008547008547007,-0.04
251,generic,surrogate_spearman,6,-0.7714285714285715,-0.6
251,informed,pren_spearman,26,0.045470085470085464,0.015384615384615385
251,generic,fake_pren_spearman,6,-0.14285714285714288,-0.06666666666666665
252,all,surrogate_spearman,32,0.00439882697947214,0.01612903225806452
252,all,surrogate_mae,32,-0.03702346041055718,-0.03225806451612904
252,all,surrogate_rmse,32,-0.01979472140762463,-0.03225806451612904
252,informed,surrogate_spearman,28,-0.0990695128626163,-0.06349206349206349
252,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
252,informed,pren_spearman,28,-0.3371647509578544,-0.20634920634920634
252,generic,fake_pren_spearman,4,-0.39999999999999997,-0.3333333333333334
253,all,surrogate_spearman,32,-0.1722873900293255,-0.11290322580645162
253,all,surrogate_mae,32,0.10300586510263929,0.06451612903225808
253,all,surrogate_rmse,32,0.16202346041055718,0.1088709677419355
253,informed,surrogate_spearman,26,-0.0947008547008547,-0.05230769230769231
253,generic,surrogate_spearman,6,-0.3142857142857143,-0.3333333333333333
253,informed,pren_spearman,26,-0.2656410256410256,-0.18153846153846157
253,generic,fake_pren_spearman,6,-0.3142857142857143,-0.2
254,all,surrogate_spearman,32,0.28115835777126097,0.18548387096774197
254,all,surrogate_mae,32,-0.4186217008797653,-0.28225806451612906
254,all,surrogate_rmse,32,-0.3354105571847507,-0.22580645161290325
254,informed,surrogate_spearman,27,0.4377289377289378,0.2934472934472935
254,generic,surrogate_spearman,5,-0.8999999999999998,-0.7999999999999999
254,informed,pren_spearman,27,-0.409035409035409,-0.2820512820512821
254,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
255,all,surrogate_spearman,32,0.3321114369501466,0.21370967741935484
255,all,surrogate_mae,32,-0.45051319648093835,-0.2903225806451613
255,all,surrogate_rmse,32,-0.4171554252199413,-0.26612903225806456
255,informed,surrogate_spearman,24,0.25130434782608696,0.15217391304347824
255,generic,surrogate_spearman,8,-0.2142857142857143,-0.07142857142857142
255,informed,pren_spearman,24,0.3608695652173913,0.2391304347826087
255,generic,fake_pren_spearman,8,-0.11904761904761905,-0.07142857142857142
